Name,Review,Genre,Tags,Developer,Publisher,Price,release_date,Total Number Of Reviews
"Warhammer 40,000: Space Marine - Anniversary Edition",Very Positive,['Action'],"['Single-player', 'Steam Achievements', 'Steam Leaderboards', 'Remote Play on TV']",Relic Entertainment,SEGA,49.99,2011-09-06,11770
Visage,Very Positive,"['Action, Adventure, Indie, Simulation']","['Single-player', 'Steam Achievements', 'Steam Cloud', 'Remote Play on TV']",SadSquare Studio,SadSquare Studio,34.99,2020-10-30,6782
Clone Drone in the Danger Zone,Overwhelmingly Positive,"['Action, Indie']","['Single-player', 'Online PvP', 'Online Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Captions available', 'Steam Workshop', 'Steam Cloud', 'Includes level editor']",Doborog Games,Doborog Games,19.99,2021-07-27,24085
Unnamed Space Idle,Very Positive,"['Casual, Simulation, Free to Play, Early Access']","['Single-player', 'Steam Achievements', 'In-App Purchases', 'Steam Cloud']",Sylv,Jdog Corp,0.0,2023-07-28,1027
侠客风云传(Tale of Wuxia),Mostly Positive,"['Adventure, Casual, RPG, Simulation, Strategy']","['Single-player', 'Steam Trading Cards', 'Steam Cloud']",Heluo Studio,Phoenix Game,8.49,2016-04-28,5750
Animal Shelter,Very Positive,"['Adventure, Casual, Indie, Simulation']","['Single-player', 'Steam Achievements', 'Steam Trading Cards']",Games Incubator,Games Incubator,19.6,2022-03-23,2302
Inkbound,Very Positive,"['RPG, Strategy, Early Access']","['Single-player', 'Online Co-op', 'Steam Achievements', 'Steam Cloud']",Shiny Shoe,Shiny Shoe,10.49,2023-05-22,1916
Men of War: Assault Squad 2,Very Positive,"['Action, Simulation, Strategy']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud', 'Stats', 'Steam Leaderboards', 'Includes level editor']",Digitalmindsoft,Fulqrum Publishing,14.99,2014-05-15,31477
Isonzo,Very Positive,"['Action, Indie, Massively Multiplayer, Simulation, Strategy']","['Single-player', 'Online PvP', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",BlackMill Games,BlackMill Games,14.99,2022-09-13,8537
Leaf Blower Revolution - Idle Game,Very Positive,"['Casual, Indie, Free to Play']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'In-App Purchases', 'Steam Cloud', 'Stats']",Humble North,Humble North,0.0,2020-12-04,22014
WHITE ALBUM: Memories like Falling Snow,Very Positive,"['Adventure, Simulation']","['Single-player', 'Steam Achievements', 'Steam Cloud']",AQUAPLUS,DMM GAMES,9.99,2023-08-04,374
Mass Effect™: Andromeda Deluxe Edition,Mostly Positive,"['Action, RPG']","['Single-player', 'Online Co-op', 'Steam Achievements', 'Steam Trading Cards']",BioWare,Electronic Arts,39.99,2017-03-20,11933
Mechabellum,Very Positive,"['Action, Massively Multiplayer, Simulation, Strategy, Early Access']","['Single-player', 'Online PvP', 'Online Co-op']",Game River,Paradox Arc,8.99,2023-05-11,5481
West Hunt,Very Positive,"['Casual, Indie']","['Single-player', 'Online PvP', 'Online Co-op', 'Steam Achievements', 'In-App Purchases']",NewGen,Wandering Wizard,9.99,2023-03-23,1115
TaleSpire,Very Positive,"['Indie, RPG, Simulation, Early Access']","['Online Co-op', 'Includes level editor']",Bouncyrock Entertainment,Bouncyrock Entertainment,12.49,2021-04-15,3183
Transformice,Very Positive,"['Free to Play, Indie, Massively Multiplayer']","['MMO', 'Steam Achievements', 'Steam Trading Cards', 'Includes level editor']",Atelier 801,Atelier 801,0.0,2015-01-30,26275
STAR WARS™ - X-Wing Alliance™,Very Positive,['Action'],"['Single-player', 'Shared/Split Screen PvP', 'Steam Cloud', 'Remote Play Together']",Totally Games,LucasArts,2.02,1999-03-28,352
Momodora: Reverie Under The Moonlight,Very Positive,"['Action, Adventure, Indie']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Remote Play on TV']",Bombservice,PLAYISM,2.31,2016-03-04,9252
Exoprimal,Mostly Positive,['Action'],"['Online PvP', 'Online Co-op', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'HDR available']","CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",41.23,2023-07-14,2166
Placid Plastic Duck Simulator,Overwhelmingly Positive,"['Casual, Simulation']","['Single-player', 'Online Co-op', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",turbolento games,turbolento games,1.99,2022-07-06,10693
STAR WARS™ - Dark Forces,Very Positive,['Action'],"['Single-player', 'Steam Cloud']",LucasArts,LucasArts,1.25,1995-02-15,2181
Wargame: Red Dragon,Very Positive,"['Indie, Simulation, Strategy']","['Single-player', 'Online PvP', 'Online Co-op', 'Steam Trading Cards', 'Steam Cloud']",Eugen Systems,Eugen Systems,29.99,2014-04-17,14225
AirportSim,Mostly Positive,"['Casual, Indie, Simulation']","['Single-player', 'Online Co-op', 'Steam Achievements', 'Steam Workshop', 'Includes level editor']",MS GAMES,Iceberg Interactive,17.99,2023-10-19,625
The Break-In,Very Positive,"['Action, Indie, Simulation, Early Access']","['Single-player', 'Online Co-op', 'Tracked Controller Support', 'VR Supported']",jorgen games Ltd,jorgen games Ltd,14.99,2023-07-17,1504
RaceRoom Racing Experience,Mostly Positive,"['Racing, Simulation, Sports, Free to Play']","['Single-player', 'Online PvP', 'VR Supported', 'Steam Trading Cards', 'In-App Purchases']",KW Studios,KW Studios,0.0,2013-02-12,20388
X-Plane 11,Very Positive,['Simulation'],"['Single-player', 'Shared/Split Screen PvP', 'Tracked Controller Support', 'VR Supported', 'Includes level editor']",Laminar Research,Laminar Research,29.99,2017-03-30,16090
The Planet Crafter,Overwhelmingly Positive,"['Adventure, Early Access']","['Single-player', 'Steam Achievements']",Miju Games,Miju Games,19.99,2022-03-25,24458
MARVEL Puzzle Quest,Mostly Positive,"['Casual, RPG, Strategy, Free to Play']","['Single-player', 'Online PvP', 'Cross-Platform Multiplayer']",Broken Circle Studios,505 Go Inc,0.0,2013-12-05,4240
Shiren the Wanderer: The Tower of Fortune and the Dice of Fate,Mostly Positive,['RPG'],"['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Remote Play on Phone', 'Remote Play on Tablet']","Spike Chunsoft Co., Ltd.","Spike Chunsoft Co., Ltd.",19.99,2020-12-03,644
Gloomhaven,Very Positive,"['Adventure, RPG, Strategy']","['Single-player', 'Online Co-op', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud', 'Includes level editor']",Flaming Fowl Studios,Twin Sails Interactive,17.99,2021-10-20,11660
Monster Train,Overwhelmingly Positive,['Strategy'],"['Single-player', 'Online PvP', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Remote Play on Phone', 'Remote Play on Tablet']",Shiny Shoe,Good Shepherd Entertainment,12.49,2020-05-21,16971
Hatsune Miku: Project DIVA Mega Mix+,Very Positive,['Action'],"['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Captions available', 'Steam Cloud', 'Stats']",SEGA,SEGA,39.39,2022-05-26,11028
Hero Siege,Mostly Positive,"['Action, Adventure, Indie, Massively Multiplayer, RPG']","['Single-player', 'Online Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Remote Play on TV']",Panic Art Studios Ltd.,Panic Art Studios Ltd.,4.49,2014-01-29,30026
Nexomon: Extinction,Very Positive,"['Action, Adventure, Casual, Indie, RPG, Simulation']","['Single-player', 'Steam Achievements', 'Steam Cloud']",VEWO Interactive Inc.,PQube,4.19,2020-08-28,2466
Blush Blush,Very Positive,"['Casual, Indie, Simulation, Free to Play']","['Single-player', 'Steam Achievements', 'In-App Purchases']",Sad Panda Studios,Sad Panda Studios,0.0,2019-04-04,6421
Call to Arms,Very Positive,"['Action, Indie, Simulation, Strategy']","['Single-player', 'Online PvP', 'Online Co-op', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'In-App Purchases', 'Steam Cloud', 'Stats', 'Steam Leaderboards', 'Includes level editor']",Digitalmindsoft,Digitalmindsoft,7.99,2018-04-27,15138
Kerbal Space Program,Overwhelmingly Positive,"['Indie, Simulation']","['Single-player', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud']",Squad,Private Division,39.99,2015-04-27,96809
Life Makeover,Very Positive,"['Casual, Simulation']","['Single-player', 'Online Co-op', 'Cross-Platform Multiplayer', 'In-App Purchases']",Archosaur Games,Archosaur Games,0.0,2023-11-15,404
Holdfast: Nations At War,Very Positive,"['Action, Indie, Massively Multiplayer, Simulation, Strategy']","['Online PvP', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Stats', 'Steam Leaderboards', 'Includes level editor']",Anvil Game Studios,Anvil Game Studios,10.49,2020-03-05,21209
STAR WARS™ X-Wing vs TIE Fighter - Balance of Power Campaigns™,Mostly Positive,"['Action, Simulation']","['Single-player', 'Shared/Split Screen PvP', 'Shared/Split Screen Co-op', 'Steam Cloud', 'Remote Play Together']",Totally Games,LucasArts,2.02,1997-04-17,208
Project Wingman,Very Positive,"['Action, Indie, Simulation']","['Single-player', 'Steam Achievements', 'VR Supported']",Sector D2,Sector D2,12.49,2020-12-01,12853
Yet Another Zombie Survivors,Very Positive,"['Action, Casual, Indie, RPG, Early Access']","['Single-player', 'Steam Achievements', 'Steam Cloud']",Awesome Games Studio,Awesome Games Studio,9.99,2023-07-13,6390
Breakout 13,Very Positive,"['Adventure, Indie, RPG']","['Single-player', 'Steam Achievements', 'In-App Purchases', 'Steam Cloud']",ALT Lab,ALT Lab,9.99,2023-01-09,5893
Dragon Princess is Hungry,Very Positive,"['Adventure, RPG']","['Single-player', 'Steam Cloud']",TashiKani,OTAKU Plan,5.2,2023-08-19,135
Tribe: Primitive Builder,Very Positive,"['Casual, Simulation']","['Single-player', 'Steam Achievements', 'Steam Cloud']",Space Boat Studios,Polyslash,14.83,2023-10-12,423
Magical Girl Celesphonia,Overwhelmingly Positive,"['Adventure, Indie, RPG']","['Single-player', 'Steam Cloud']",Shimobashira Workshop,Kagura Games,2.0,2022-05-07,2013
Starship Troopers: Terran Command,Very Positive,['Strategy'],"['Single-player', 'Steam Cloud']",The Artistocrats,Slitherine Ltd.,14.99,2022-06-16,7260
Two Point Hospital,Very Positive,"['Indie, Simulation']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud', 'Remote Play on Tablet']",Two Point Studios,SEGA,24.99,2018-08-30,23514
Solasta: Crown of the Magister,Very Positive,"['Adventure, RPG, Strategy']","['Single-player', 'Online Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Workshop', 'Steam Cloud', 'Includes level editor']",Tactical Adventures,Tactical Adventures,14.99,2021-05-27,16235
NieR Replicant™ ver.1.22474487139...,Very Positive,"['Action, Adventure, RPG']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",Square Enix,Square Enix,44.99,2021-04-23,16954
Age of Darkness: Final Stand,Very Positive,"['Strategy, Early Access']","['Single-player', 'Steam Cloud']",PlaySide Studios,Team17,11.0,2021-10-07,5494
MONOPOLY Poker,Mostly Positive,"['Casual, Simulation, Free to Play']","['Online PvP', 'Cross-Platform Multiplayer', 'Steam Achievements', 'In-App Purchases']",Azerion,Azerion,0.0,2021-06-03,5234
FTL: Faster Than Light,Overwhelmingly Positive,"['Indie, Simulation, Strategy']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Remote Play on Phone', 'Remote Play on Tablet']",Subset Games,Subset Games,5.79,2012-09-14,55436
World of Warplanes,Mostly Positive,"['Action, Massively Multiplayer, Simulation, Free to Play']","['MMO', 'Online PvP', 'Online Co-op', 'Steam Trading Cards', 'In-App Purchases']",Wargaming Group Limited,Wargaming Group Limited,0.0,2018-09-12,4304
Rogue Tower,Very Positive,"['Casual, Strategy']","['Single-player', 'Steam Achievements']",Die of Death Games,Die of Death Games,14.99,2022-01-28,4914
Easy Red 2,Very Positive,"['Action, Indie, Simulation, Strategy']","['Single-player', 'Online PvP', 'Online Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud', 'Includes level editor']",Marco Amadei,Corvostudio di Amadei Marco,8.99,2020-11-10,3482
Grey Hack,Very Positive,"['Indie, Massively Multiplayer, Simulation, Early Access']","['Single-player', 'MMO', 'Online PvP', 'Online Co-op', 'Cross-Platform Multiplayer', 'Steam Trading Cards', 'Steam Workshop']",Loading Home,Loading Home,10.49,2017-12-15,1222
The Outer Worlds,Very Positive,['RPG'],"['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Remote Play on Tablet', 'Remote Play on TV']",Obsidian Entertainment,Private Division,29.99,2020-10-23,20965
Legion TD 2 - Multiplayer Tower Defense,Very Positive,"['Casual, Indie, Strategy']","['Single-player', 'Online PvP', 'Online Co-op', 'Steam Achievements', 'Steam Trading Cards', 'Stats']",AutoAttack Games,AutoAttack Games,9.99,2021-10-01,9548
Cell to Singularity - Evolution Never Ends,Very Positive,"['Casual, Simulation, Free to Play']","['Single-player', 'Steam Achievements', 'In-App Purchases', 'Steam Cloud']",Computer Lunch,Computer Lunch,0.0,2021-11-03,19469
I Am Future: Cozy Apocalypse Survival,Very Positive,"['Adventure, Simulation, Strategy, Early Access']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",Mandragora,tinyBuild,7.99,2023-08-08,1598
DARK SOULS™ II,Very Positive,"['Action, RPG']","['Single-player', 'Steam Achievements', 'Remote Play on Phone', 'Remote Play on Tablet', 'Remote Play on TV']","FromSoftware, Inc",BANDAI NAMCO Entertainment,24.99,2014-04-25,28952
Ocean's Heart,Very Positive,"['Action, Adventure, Indie, RPG']","['Single-player', 'Steam Achievements', 'Steam Cloud']",Max Mraz,Nordcurrent Labs,2.39,2021-01-21,1072
Perfect Heist 2,Very Positive,"['Action, Casual, Indie, Strategy']","['Single-player', 'Online PvP', 'LAN PvP', 'Online Co-op', 'LAN Co-op', 'Steam Achievements', 'Steam Workshop', 'Stats', 'Steam Leaderboards', 'Includes level editor']",yeswecamp,yeswecamp,9.99,2021-12-10,2124
Streets of Rogue,Overwhelmingly Positive,"['Action, Adventure, Indie, RPG']","['Single-player', 'Online PvP', 'LAN PvP', 'Shared/Split Screen PvP', 'Online Co-op', 'LAN Co-op', 'Shared/Split Screen Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud', 'Includes level editor', 'Remote Play on Phone', 'Remote Play on Tablet', 'Remote Play on TV', 'Remote Play Together']",Matt Dabrowski,tinyBuild,10.49,2019-07-12,14763
Record of Lodoss War-Deedlit in Wonder Labyrinth-,Very Positive,"['Action, Indie']","['Single-player', 'Steam Achievements', 'Steam Cloud']",Team Ladybug,WSS playground,14.99,2021-03-27,5596
EVERSPACE™ 2,Very Positive,"['Action, Adventure, RPG, Simulation']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",ROCKFISH Games,ROCKFISH Games,49.99,2023-04-06,8604
Stoneshard,Mostly Positive,"['Adventure, Indie, RPG, Strategy, Early Access']","['Single-player', 'Steam Achievements', 'Captions available', 'Remote Play on Phone', 'Remote Play on Tablet']",Ink Stains Games,HypeTrain Digital,9.99,2020-02-06,24116
Build Master: MarsVille,Mixed,"['Massively Multiplayer, Simulation, Strategy']","['MMO', 'Online PvP', 'Online Co-op', 'Cross-Platform Multiplayer', 'In-App Purchases', 'Steam is learning about this game ']",FIRST FUN HONG KONG LIMITED,FIRST FUN HONG KONG LIMITED,0.0,2023-12-12,54
Avorion,Very Positive,"['Action, Indie, Simulation']","['Single-player', 'Online PvP', 'LAN PvP', 'Online Co-op', 'LAN Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Valve Anti-Cheat enabled', 'Stats']",Boxelware,Boxelware,12.49,2020-03-09,11122
Day of Dragons,Mostly Positive,"['Indie, Massively Multiplayer, RPG, Simulation, Early Access']","['MMO', 'Online PvP', 'Online Co-op']",Beawesome Games,Beawesome Games,10.49,2019-12-05,4470
Desynced: Autonomous Colony Simulator,Very Positive,"['Simulation, Strategy, Early Access']","['Single-player', 'Online PvP', 'Online Co-op', 'Steam Workshop', 'Steam Cloud']",Stage Games Inc.,Forklift Interactive,14.99,2023-08-15,988
Disney•Pixar Cars Mater-National Championship,Very Positive,['Racing'],"['Single-player', 'Steam Cloud', 'Remote Play Together']",Rainbow Studios,THQ,2.62,2007-10-29,292
STAR WARS™ SHADOWS OF THE EMPIRE™,Mostly Positive,"['Action, Adventure']",['Single-player'],LucasArts,Disney,1.25,1997-09-17,554
Poly Bridge 3,Overwhelmingly Positive,['Simulation'],"['Single-player', 'Steam Achievements', 'Steam Workshop', 'Steam Cloud', 'Steam Leaderboards', 'Includes level editor']",Dry Cactus,Dry Cactus,9.99,2023-05-30,959
Command & Conquer: Red Alert 3,Very Positive,['Strategy'],['Single-player'],EA Los Angeles,Electronic Arts,19.99,2008-10-28,11862
Decision: Red Daze,Mostly Positive,"['Action, Indie, RPG, Strategy']","['Single-player', 'Steam Achievements', 'Steam Cloud']",FlyAnvil,Nordcurrent Labs,3.14,2022-05-19,559
Super Mecha Champions,Mixed,"['Action, Adventure, Free to Play, Massively Multiplayer']","['Online PvP', 'Online Co-op', 'Steam Achievements', 'In-App Purchases']",NetEase Games,NetEase Games,0.0,2021-03-25,8328
Pharaoh: A New Era,Mostly Positive,"['Simulation, Strategy']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",Triskell Interactive,Dotemu,11.5,2023-02-15,3450
Stronghold: Warlords,Mixed,"['Simulation, Strategy']","['Single-player', 'Online PvP', 'Online Co-op', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud', 'Includes level editor']",FireFly Studios,FireFly Studios,18.99,2021-03-09,3645
How a Retired Strategist Saved the Country,Very Positive,"['Adventure, RPG, Strategy']","['Single-player', 'Steam Achievements', 'Steam Cloud']",tomadan,OTAKU Plan,3.92,2023-05-13,137
Biped,Very Positive,"['Action, Adventure, Casual, Indie, Simulation, Sports, Strategy']","['Single-player', 'Online Co-op', 'Shared/Split Screen Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud', 'Includes level editor', 'Remote Play on Phone', 'Remote Play on TV', 'Remote Play Together']",NEXT Studios,NEXT Studios,4.99,2020-03-26,5709
Far Cry® 4,Very Positive,"['Action, Adventure']",['Single-player'],"Ubisoft Montreal, Red Storm, Shanghai, Toronto, Kiev",Ubisoft,23.99,2014-11-18,47024
The Room 4: Old Sins,Overwhelmingly Positive,['Adventure'],"['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",Fireproof Games,Fireproof Games,4.99,2021-02-11,13266
Just Xiangqi,Very Positive,"['Casual, Indie, Simulation, Strategy']","['Single-player', 'Online PvP', 'Shared/Split Screen PvP', 'Shared/Split Screen Co-op', 'Steam Achievements', 'Steam Leaderboards', 'Remote Play Together']",Studio Amateur,Studio Amateur,5.79,2024-01-15,209
House Builder,Mostly Positive,"['Adventure, Casual, Indie, Simulation']","['Single-player', 'Steam Achievements', 'Steam Workshop']",FreeMind S.A.,PlayWay S.A.,10.49,2024-01-15,1647
Yog-Sothoth’s Yard,Very Positive,"['Indie, RPG, Simulation']",['Single-player'],Bone Nail,Bone Nail,4.99,2023-10-20,4154
Moncage,Very Positive,"['Adventure, Casual, Indie, Simulation, Strategy']","['Single-player', 'Steam Achievements', 'Steam Cloud']",Optillusion,XD,10.49,2021-11-16,4427
Saleblazers,Very Positive,"['Action, Adventure, Indie, RPG, Simulation, Early Access']","['Single-player', 'Online PvP', 'Online Co-op', 'Steam Achievements', 'Steam Cloud', 'Stats']",Airstrafe Interactive,Airstrafe Interactive,14.99,2023-09-29,319
Disney•Pixar Cars 2: The Video Game,Mostly Positive,"['Action, Adventure, Racing']","['Single-player', 'Shared/Split Screen PvP', 'Steam Cloud', 'Remote Play on TV', 'Remote Play Together']",Avalanche Software,Disney,10.49,2011-06-21,568
EARTH DEFENSE FORCE 5,Very Positive,['Action'],"['Single-player', 'Online PvP', 'Online Co-op', 'Shared/Split Screen Co-op', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Remote Play on Phone', 'Remote Play on Tablet', 'Remote Play on TV', 'Remote Play Together']",SANDLOT,D3PUBLISHER,59.99,2019-07-11,7716
Danganronpa: Trigger Happy Havoc,Overwhelmingly Positive,['Adventure'],"['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Remote Play on Phone', 'Remote Play on Tablet']","Spike Chunsoft Co., Ltd.","Spike Chunsoft Co., Ltd.",10.49,2016-02-18,25413
Out of the Park Baseball 24,Mostly Positive,"['Indie, Simulation, Sports, Strategy']","['Single-player', 'MMO', 'Online PvP', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'In-App Purchases']",Out of the Park Developments,Out of the Park Developments,10.49,2023-03-24,748
Granado Espada,Mixed,"['Free to Play, Massively Multiplayer, RPG']","['MMO', 'Online PvP', 'Steam Trading Cards', 'In-App Purchases']","IMCGAMES Co.,Ltd.","IMCGAMES Co.,Ltd.",0.0,2017-10-16,1155
Apocalypse Party,Mixed,"['Action, Casual, Indie, Strategy']","['Single-player', 'Online Co-op', 'Steam Achievements', 'Steam Cloud']",Breaker Games,Breaker Games,5.79,2023-12-01,3119
Imperator: Rome,Mixed,"['Simulation, Strategy']","['Single-player', 'Online PvP', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud']",Paradox Development Studio,Paradox Interactive,23.99,2019-04-25,16956
Rusted Warfare - RTS,Overwhelmingly Positive,"['Indie, Strategy']","['Single-player', 'Online PvP', 'Online Co-op', 'Cross-Platform Multiplayer', 'Steam Workshop', 'Steam Cloud']",Corroding Games,Corroding Games,1.73,2017-07-15,3951
Call of Duty® 2,Very Positive,['Action'],['Single-player'],Infinity Ward,Activision,19.99,2005-10-25,7178
MechWarrior Online™ Legends,Mostly Positive,"['Action, Massively Multiplayer, Simulation, Strategy, Free to Play']","['MMO', 'Steam Achievements', 'In-App Purchases']",Piranha Games Inc.,Piranha Games Inc.,0.0,2015-12-10,11168
Street Fighter V,Mostly Positive,['Action'],"['Single-player', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Trading Cards', 'Remote Play on Phone', 'Remote Play on Tablet', 'Remote Play on TV']","CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",19.99,2016-02-16,26775
Silica,Mostly Positive,"['Action, Indie, Strategy, Early Access']","['Single-player', 'Online PvP', 'Online Co-op']",Bohemia Incubator,Bohemia Interactive,19.99,2023-05-03,3201
Craftopia,Mostly Positive,"['Action, Adventure, Indie, RPG, Early Access']","['Single-player', 'Online Co-op', 'LAN Co-op', 'Steam Achievements', 'Steam Workshop', 'Remote Play on Tablet']",Pocketpair,Pocketpair,12.49,2020-09-04,16854
SimRail - The Railway Simulator,Very Positive,"['Simulation, Early Access']","['Single-player', 'Online Co-op', 'Stats']",SimRail S.A.,PlayWay S.A.,34.99,2023-01-13,2754
OUTRIDERS,Mixed,"['Action, Adventure, RPG']","['Single-player', 'Online Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Trading Cards']",People Can Fly,Square Enix,31.99,2021-04-01,44810
SMASH LEGENDS,Mostly Positive,"['Action, Casual, Free to Play, Strategy']","['Online PvP', 'Online Co-op', 'Cross-Platform Multiplayer', 'In-App Purchases']",5minlab Corp.,5minlab Corp.,0.0,2021-04-13,7489
Unravel Two,Very Positive,"['Action, Adventure']","['Single-player', 'Shared/Split Screen Co-op', 'Steam Achievements', 'Steam Trading Cards', 'Remote Play on Phone', 'Remote Play on Tablet', 'Remote Play on TV', 'Remote Play Together']",Coldwood Interactive,Electronic Arts,19.99,2018-06-09,4424
Thriving City: Song,Very Positive,"['Casual, Indie, Simulation, Strategy, Early Access']","['Single-player', 'Steam Cloud']",White Star Studio,IndieArk,18.99,2023-04-21,1762
New Tales from the Borderlands,Mostly Negative,['Adventure'],"['Single-player', 'Steam Achievements', 'Steam Cloud']",Gearbox Software,2K,19.99,2022-10-21,702
Ostriv,Very Positive,"['Indie, Simulation, Strategy, Early Access']","['Single-player', 'Steam Cloud']",yevhen8,yevhen8,24.99,2020-03-19,4332
Age of Empires: Definitive Edition,Very Positive,['Strategy'],"['Single-player', 'Online PvP', 'LAN PvP', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Includes level editor']",Forgotten Empires,Xbox Game Studios,19.99,2019-08-19,11289
Alice: Madness Returns,Very Positive,"['Action, Adventure']",['Single-player'],Spicy Horse Games,Electronic Arts,19.99,2011-06-17,13422
WARRIORS OROCHI 3 Ultimate Definitive Edition,Very Positive,"['Action, Strategy']","['Single-player', 'Shared/Split Screen PvP', 'Shared/Split Screen Co-op', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']","KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",33.29,2022-07-12,1569
Star Trek: Infinite,Mixed,"['Adventure, Simulation, Strategy']","['Single-player', 'Online PvP']",Nimble Giant Entertainment,Paradox Interactive,17.99,2023-10-12,2163
Only Up: With Friends,Mostly Positive,"['Action, Adventure, Casual, Indie']","['Single-player', 'Online PvP', 'Online Co-op', 'Steam Achievements', 'Steam Cloud']",NoGlyph Games,NoGlyph Games,4.99,2023-08-17,325
System Shock,Very Positive,"['Action, Adventure']","['Single-player', 'Steam Achievements', 'Steam Cloud']",Nightdive Studios,Prime Matter,29.99,2023-05-30,5853
Stellar Warfare,Very Positive,"['Action, Casual, Indie, RPG, Simulation, Strategy, Early Access']","['Single-player', 'Online PvP', 'Online Co-op', 'Steam Achievements', 'Steam Workshop']",Tense Games,Tense Games,8.39,2021-08-04,200
Phantom Brigade,Mostly Positive,"['Indie, RPG, Strategy']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",Brace Yourself Games,Brace Yourself Games,29.99,2023-02-28,2508
Crysis Remastered,Mostly Positive,['Action'],"['Single-player', 'Steam Achievements', 'Steam Trading Cards']",Crytek,Crytek,14.99,2021-09-17,8240
Pathfinder: Kingmaker - Enhanced Plus Edition,Mostly Positive,"['Adventure, RPG']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Remote Play on Tablet']",Owlcat Games,Prime Matter,14.99,2018-09-25,25128
The House of Da Vinci 2,Very Positive,"['Adventure, Indie, Strategy']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",Blue Brain Games,Blue Brain Games,9.99,2020-05-29,1462
Paragon: The Overprime,Mixed,"['Action, Sports, Strategy, Free to Play, Early Access']","['Single-player', 'Online PvP', 'Online Co-op', 'Steam Achievements', 'In-App Purchases', 'Stats']",Netmarble F&C Team SoulEve,Netmarble,0.0,2022-12-06,12710
CHRONO TRIGGER®,Very Positive,['RPG'],"['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Remote Play on Phone', 'Remote Play on Tablet']",Square Enix,Square Enix,11.99,2018-02-27,7643
Lost Castle / 失落城堡,Very Positive,"['Action, Adventure, Indie, RPG']","['Single-player', 'Online PvP', 'Shared/Split Screen PvP', 'Online Co-op', 'Shared/Split Screen Co-op', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Remote Play on Phone', 'Remote Play on Tablet', 'Remote Play on TV', 'Remote Play Together']",Hunter Studio,Neon Doctrine,9.99,2016-09-01,17429
